Gene,Cell,Subclass,Ensembl,Gene,Coefficient
Trpm3,BC,BC,ENSMUSG00000052387,Trpm3,0.1773963801054909
Galnt13,BC,BC,ENSMUSG00000060988,Galnt13,0.1667469705116446
Ftl1,BC,BC,ENSMUSG00000050708,Ftl1,0.211989258758591
Fth1,BC,BC,ENSMUSG00000024661,Fth1,0.2151558565217663
Apoe,BC,BC,ENSMUSG00000002985,Apoe,0.6077645040600109
Asic2,BC,BC,ENSMUSG00000020704,Asic2,0.1729639497369534
Cst3,BC,BC,ENSMUSG00000027447,Cst3,0.3660358764960041
Galntl6,BC,BC1A,ENSMUSG00000096914,Galntl6,0.1621740762309825
Slit2,BC,BC1A,ENSMUSG00000031558,Slit2,0.4031075312716142
Meg3,BC,BC1A,ENSMUSG00000021268,Meg3,0.1822164261982423
Tcf4,BC,BC1A,ENSMUSG00000053477,Tcf4,0.1560102848558277
Tmeff2,BC,BC1A,ENSMUSG00000026109,Tmeff2,0.2124929127846498
Cabp1,BC,BC1A,ENSMUSG00000029544,Cabp1,0.1565093261939773
Rpgrip1,BC,BC1A,ENSMUSG00000057132,Rpgrip1,0.3164983170207631
Gabra1,BC,BC1A,ENSMUSG00000010803,Gabra1,0.2525851698466568
Gabrb1,BC,BC1A,ENSMUSG00000029212,Gabrb1,0.2059154424455827
Cdh8,BC,BC1B,ENSMUSG00000036510,Cdh8,0.1635940990453713
Ptprd,BC,BC1B,ENSMUSG00000028399,Ptprd,0.1385904268097315
Ntm,BC,BC1B,ENSMUSG00000059974,Ntm,0.1703727733518965
Cabp5,BC,BC1B,ENSMUSG00000005649,Cabp5,0.406800647647181
Nrg3,BC,BC1B,ENSMUSG00000041014,Nrg3,0.1375033602580001
Nxph1,BC,BC1B,ENSMUSG00000046178,Nxph1,0.4522843211657112
Mdga2,BC,BC1B,ENSMUSG00000034912,Mdga2,0.1957230094980709
Zfhx4,BC,BC1B,ENSMUSG00000025255,Zfhx4,0.1854659327713264
Car2,BC,BC1B,ENSMUSG00000027562,Car2,0.3586433033489224
Galntl6,BC,BC2,ENSMUSG00000096914,Galntl6,0.3075552779236776
Gria2,BC,BC2,ENSMUSG00000033981,Gria2,0.2262399240757531
Tnnt1,BC,BC2,ENSMUSG00000064179,Tnnt1,0.2196331763840283
Tmeff2,BC,BC2,ENSMUSG00000026109,Tmeff2,0.1775924117637172
Cdh8,BC,BC2,ENSMUSG00000036510,Cdh8,0.3020859338090131
Ebf1,BC,BC2,ENSMUSG00000057098,Ebf1,0.336132511425278
Mgat4c,BC,BC2,ENSMUSG00000019888,Mgat4c,0.2023140189799065
Neto1,BC,BC2,ENSMUSG00000050321,Neto1,0.4933278245754537
Pde1a,BC,BC2,ENSMUSG00000059173,Pde1a,0.197086378232053
Nxph1,BC,BC2,ENSMUSG00000046178,Nxph1,0.3231603196273604
Scg2,BC,BC2,ENSMUSG00000050711,Scg2,0.2215343515911576
Slit2,BC,BC2,ENSMUSG00000031558,Slit2,0.2212146664696972
Zfhx4,BC,BC2,ENSMUSG00000025255,Zfhx4,0.2037960228439527
Pcp4,BC,BC2,ENSMUSG00000090223,Pcp4,0.2110217846292119
Ntng1,BC,BC3A,ENSMUSG00000059857,Ntng1,0.4081226079232234
Kcnh7,BC,BC3A,ENSMUSG00000059742,Kcnh7,0.4690811439483512
Gsg1,BC,BC3A,ENSMUSG00000030206,Gsg1,0.5620194434481198
Eml5,BC,BC3A,ENSMUSG00000051166,Eml5,0.2606136970258126
Scgn,BC,BC3A,ENSMUSG00000021337,Scgn,0.3365453138446441
Atp2b1,BC,BC3A,ENSMUSG00000019943,Atp2b1,0.3470937551032329
Cabp5,BC,BC3A,ENSMUSG00000005649,Cabp5,0.4047920895673916
Scg2,BC,BC3A,ENSMUSG00000050711,Scg2,0.3082517286903525
Gngt2,BC,BC3A,ENSMUSG00000038811,Gngt2,0.3214487173355642
Gm20754,BC,BC3A,ENSMUSG00000103428,Gm20754,0.4750573401210562
Erbb4,BC,BC3A,ENSMUSG00000062209,Erbb4,0.7518629170724316
Zfhx4,BC,BC3A,ENSMUSG00000025255,Zfhx4,0.2965625746304077
Slit2,BC,BC3A,ENSMUSG00000031558,Slit2,0.5630461739934439
Grik1,BC,BC3A,ENSMUSG00000022935,Grik1,0.5207011197443002
Cntnap5a,BC,BC3A,ENSMUSG00000070695,Cntnap5a,0.2956556587113947
Lrp1b,BC,BC3A,ENSMUSG00000049252,Lrp1b,0.3282227773074661
Cdh18,BC,BC3A,ENSMUSG00000040420,Cdh18,0.3822371301176624
Chrm3,BC,BC3A,ENSMUSG00000046159,Chrm3,0.2924626817552495
Pcp2,BC,BC3A,ENSMUSG00000004630,Pcp2,0.3553400814250802
Adamtsl1,BC,BC3B,ENSMUSG00000066113,Adamtsl1,0.3101323460375157
Nnat,BC,BC3B,ENSMUSG00000067786,Nnat,0.7382948571843525
Gngt2,BC,BC3B,ENSMUSG00000038811,Gngt2,0.5626573340365274
Tenm3,BC,BC3B,ENSMUSG00000031561,Tenm3,0.2636213837121329
Cngb3,BC,BC3B,ENSMUSG00000056494,Cngb3,0.4584281647376982
Meis2,BC,BC3B,ENSMUSG00000027210,Meis2,0.4195390333904119
Cpe,BC,BC3B,ENSMUSG00000037852,Cpe,0.277669623486714
Kirrel3,BC,BC3B,ENSMUSG00000032036,Kirrel3,0.6087987852015236
Sgcz,BC,BC3B,ENSMUSG00000039539,Sgcz,0.3209614847582335
Gsg1,BC,BC3B,ENSMUSG00000030206,Gsg1,0.3935697919563365
Sulf1,BC,BC3B,ENSMUSG00000016918,Sulf1,0.2829819485213922
Cabp5,BC,BC3B,ENSMUSG00000005649,Cabp5,0.3794052073768734
Grik1,BC,BC3B,ENSMUSG00000022935,Grik1,0.6672671180541261
Pcp4,BC,BC3B,ENSMUSG00000090223,Pcp4,0.4089481388732614
Pcp4,BC,BC4,ENSMUSG00000090223,Pcp4,0.2001169044717985
Grik1,BC,BC4,ENSMUSG00000022935,Grik1,0.2737836939611179
Rpgrip1,BC,BC4,ENSMUSG00000057132,Rpgrip1,0.2770298754387816
Lsamp,BC,BC4,ENSMUSG00000061080,Lsamp,0.2007742766840381
Nfib,BC,BC4,ENSMUSG00000008575,Nfib,0.1754124739412765
Kcnd3,BC,BC4,ENSMUSG00000040896,Kcnd3,0.2997861593062903
Phyhipl,BC,BC4,ENSMUSG00000037747,Phyhipl,0.1963553216124071
Kctd16,BC,BC4,ENSMUSG00000051401,Kctd16,0.1703178712499125
Gabrr3,BC,BC4,ENSMUSG00000074991,Gabrr3,0.1540667811887552
Zfhx3,BC,BC4,ENSMUSG00000038872,Zfhx3,0.2199803554688955
Cacna2d1,BC,BC4,ENSMUSG00000040118,Cacna2d1,0.1505269136000195
Scgn,BC,BC4,ENSMUSG00000021337,Scgn,0.2442708267051917
Nfia,BC,BC5A,ENSMUSG00000028565,Nfia,0.3081042105642413
Hs3st4,BC,BC5A,ENSMUSG00000078591,Hs3st4,0.5407060418136481
Nlgn1,BC,BC5A,ENSMUSG00000063887,Nlgn1,0.2616942994092456
Lrrc4c,BC,BC5A,ENSMUSG00000050587,Lrrc4c,0.2436008729502056
Grm6,BC,BC5A,ENSMUSG00000000617,Grm6,0.3167302363832009
Il1rapl2,BC,BC5A,ENSMUSG00000059203,Il1rapl2,0.4127372080232075
Pcp2,BC,BC5A,ENSMUSG00000004630,Pcp2,0.2935233257036092
Sox6,BC,BC5A,ENSMUSG00000051910,Sox6,0.8344928329174108
Slc8a1,BC,BC5A,ENSMUSG00000054640,Slc8a1,0.5192252387152967
Cabp5,BC,BC5A,ENSMUSG00000005649,Cabp5,0.4349369611609496
Slc24a2,BC,BC5A,ENSMUSG00000037996,Slc24a2,0.3244821109186965
Gabrr2,BC,BC5A,ENSMUSG00000023267,Gabrr2,0.2697408176722676
