Gene,Cell,Subclass,Ensembl,Gene,Coefficient
Ano3,RGC,10_Novel,ENSMUSG00000074968,Ano3,0.5745566685141944
Ntng1,RGC,10_Novel,ENSMUSG00000059857,Ntng1,0.3207692090757973
Tmeff2,RGC,10_Novel,ENSMUSG00000026109,Tmeff2,0.2903619499809914
Pou6f2,RGC,10_Novel,ENSMUSG00000009734,Pou6f2,0.3295147737175816
Auts2,RGC,10_Novel,ENSMUSG00000029673,Auts2,0.3161046039483237
Robo1,RGC,10_Novel,ENSMUSG00000022883,Robo1,0.4243519183009612
Fat3,RGC,10_Novel,ENSMUSG00000074505,Fat3,0.2784580213985779
Tmsb4x,RGC,10_Novel,ENSMUSG00000049775,Tmsb4x,0.2644370470174552
Nlgn1,RGC,10_Novel,ENSMUSG00000063887,Nlgn1,0.2479224572776452
Mgat4c,RGC,10_Novel,ENSMUSG00000019888,Mgat4c,0.2469111387068484
Enox1,RGC,10_Novel,ENSMUSG00000022012,Enox1,0.2299601810279726
Hcn1,RGC,10_Novel,ENSMUSG00000021730,Hcn1,0.2894867758274712
Pcdh9,RGC,10_Novel,ENSMUSG00000055421,Pcdh9,0.5410028887818762
Tafa1,RGC,10_Novel,ENSMUSG00000059187,Tafa1,0.3719160832160917
Igf1,RGC,10_Novel,ENSMUSG00000020053,Igf1,0.3188651357651959
Dab1,RGC,10_Novel,ENSMUSG00000028519,Dab1,0.2679649682181827
Mmp9,RGC,10_Novel,ENSMUSG00000017737,Mmp9,0.3479321671337761
Sdk1,RGC,10_Novel,ENSMUSG00000039683,Sdk1,0.3786556745189762
Hs6st3,RGC,11_Novel,ENSMUSG00000053465,Hs6st3,0.3881772389317388
Pex5l,RGC,11_Novel,ENSMUSG00000027674,Pex5l,0.4514711652375192
Cntn5,RGC,11_Novel,ENSMUSG00000039488,Cntn5,0.3612586812879806
Tac1,RGC,11_Novel,ENSMUSG00000061762,Tac1,0.5835807993139642
Ntng1,RGC,11_Novel,ENSMUSG00000059857,Ntng1,0.2534971678726402
Sgcz,RGC,11_Novel,ENSMUSG00000039539,Sgcz,0.3409897323146788
Cplx2,RGC,11_Novel,ENSMUSG00000025867,Cplx2,0.3069936955137056
Cdh4,RGC,11_Novel,ENSMUSG00000000305,Cdh4,0.3079554109554172
Ebf3,RGC,11_Novel,ENSMUSG00000010476,Ebf3,0.4649318819195529
Gabrg3,RGC,11_Novel,ENSMUSG00000055026,Gabrg3,0.2833625665621699
Chrm3,RGC,11_Novel,ENSMUSG00000046159,Chrm3,0.5312646913636265
Pvalb,RGC,11_Novel,ENSMUSG00000005716,Pvalb,0.3835499599816777
Sdk1,RGC,11_Novel,ENSMUSG00000039683,Sdk1,0.4067775319386072
Khdrbs2,RGC,11_Novel,ENSMUSG00000026058,Khdrbs2,0.2385243288419338
Pcp4,RGC,12_ooDS_NT,ENSMUSG00000090223,Pcp4,0.3556003344449471
Tcf4,RGC,12_ooDS_NT,ENSMUSG00000053477,Tcf4,0.4216540507221188
Chrm3,RGC,12_ooDS_NT,ENSMUSG00000046159,Chrm3,0.4283438816906199
Kcnh7,RGC,12_ooDS_NT,ENSMUSG00000059742,Kcnh7,0.6210095262829288
Cntn4,RGC,12_ooDS_NT,ENSMUSG00000064293,Cntn4,0.50147419047251
Nell1,RGC,12_ooDS_NT,ENSMUSG00000055409,Nell1,0.3891077540112641
Olfm1,RGC,12_ooDS_NT,ENSMUSG00000026833,Olfm1,0.3645480479780438
Pde1c,RGC,12_ooDS_NT,ENSMUSG00000004347,Pde1c,0.5185632947391235
Cartpt,RGC,12_ooDS_NT,ENSMUSG00000021647,Cartpt,1.2266169436698766
Negr1,RGC,12_ooDS_NT,ENSMUSG00000040037,Negr1,0.3488478577262505
Alk,RGC,12_ooDS_NT,ENSMUSG00000055471,Alk,0.6388938245594499
Cplx1,RGC,12_ooDS_NT,ENSMUSG00000033615,Cplx1,0.7277833138112785
