majorclass,Frmd5,Slit2,Asic2,Zswim6,Creb5,Crip1,Csrp1,S100b,Dbi,Dnajb1,Eftud2,Nckap5,Fosb,Gfap,Ppp1r15a,Hspa1a,Junb,Mlc1,Fos,Ccn1,Egr1,Vcl,Wwtr1,Apoe,Aldoc,Tenm3,Ptprz1,Gm20754,Samsn1,Grik1,Grm5,Trpm1,Zfp804b,Pde6c,Rbp3,Pcdh15,Gngt2,Opn1sw,Gnb3,Gnat2,Gm32442,Lrfn2,Opn1mw,Pals2,Pde6h,Arr3,Mylk,Slc24a2,Cdh18,Rtbdn,Cngb3,Dmd,Tm4sf1,Pltp,Id1,Slco1a4,Itm2a,Plcb1,Klf2,Ly6a,Ly6c1,Cldn5,Mecom,Ctla2a,Adgrl4,Ptprm,Ptprb,Bsg,Flt1,Arl15,Anks1b,Thsd7b,Rgs3,Ndrg1,Nebl,Megf11,Dock4,Chgb,Arhgap15,Vwc2,Frmpd4,Galnt18,Dlgap1,Pde3a,Calb1,Tfap2b,Ryr3,C1ql1,Hs6st3,Vim,Gria4,Pcdh9,Egfem1,Prdx6,Spc25,Synpr,Ttyh1,Abca8a,Dkk3,Acsl3,Col9a1,Glul,Gng5,Il33,Gpr37,Aqp4,Tmsb4x,Trem2,Ctsz,C1qb,C1qc,C1qa,Ctss,Hexb,Ly86,Atf3,Selenop,Ctsd,Laptm5,Mgp,Ndufa4l2,Myl9,Mfge8,Rgs5,Ebf1,Cald1,Sparcl1,Rbpms,Vtn,Pdgfrb,Ptprk,Atp1a2,Prkg1,Dlc1,Igfbp7,Plcl1,Utrn,Rbms3,Calb2,Scg2,Thy1,Rbfox1,Stmn2,Galntl6,Il1rapl1,Pcp4,Kcnd2,Kctd16,Nrn1,Nefm,Nefl,Cartpt,Ttr,Timp3,Trf,Mt3,Cmss1,Ptgds,Rbp1,Clu,Rgr,Rdh5,Slc16a1,Slc16a8,Col8a1,Rpe65,Rlbp1,Rp1,Rho,Sag,Epb41,Gngt1,Hmgn1,Pde6g,Marchf1
AC,2.6439586,1.2270727,2.445328,-0.6314149,-0.910628,-0.7266342,-1.0977829,-0.5123003,-0.0031631973,-0.6741612,-0.56733966,0.29442763,-0.60782635,-0.53794664,-0.74193853,-0.37706307,-0.11923756,-0.70000845,0.07073219,-0.5967473,-0.3287189,-0.66611034,-1.0349691,-0.15500727,0.43785113,0.52583843,-1.0178376,-0.951761,-0.79103726,-0.9397991,-0.5301079,-0.78029174,-0.30011994,-0.612281,-0.5721539,-0.158543,-0.37008473,-0.7342516,-0.36021677,-0.5275751,-0.9754151,-0.7537433,-0.39995593,-0.23260304,-0.3004886,-0.3676423,-0.67254925,-0.5158429,0.050803002,-0.5481768,-0.39493942,-0.10663987,-0.7611084,-0.49892986,-0.8162892,-0.68916994,-0.66451657,0.04795245,-0.4606622,-0.7168633,-0.6314414,-0.49361318,-0.7924886,-1.0782042,-0.6701533,-0.38387173,-0.75367314,0.62437516,-0.4043114,-0.18842338,1.5893077,-0.50628954,-0.94664377,-0.7518251,0.123811185,-0.92677945,-0.5895127,0.4261732,-0.59909445,-0.27661347,-0.6239297,-0.52178794,1.9275442,0.2901564,-0.24023564,0.9724519,-0.7318069,1.2284906,0.30779418,-0.50982916,1.8823829,0.6978476,-0.25520605,-0.294613,-0.6246172,1.6989081,-0.51851726,-0.7817076,0.43244925,-0.2684189,-1.0865448,0.019688053,-0.6478964,-1.3287697,-0.72353005,-0.8799288,0.5901607,-0.60794675,-0.57264787,-0.38687623,-0.4159599,-0.37944818,-0.36995652,-0.33741683,-0.61372143,-0.5628133,-0.6514014,-0.025100116,-0.677138,-0.4248929,-0.7122607,-0.55435836,-0.54729855,-0.31220248,0.024038631,-0.3660363,0.10141549,-0.66786987,-0.36409673,-0.8414493,0.8196216,-0.5478716,0.98677987,-0.32856578,-0.2900792,-0.3004957,-0.2522875,-0.43728673,0.3057025,0.45648226,0.31876084,1.3349524,0.10815732,0.19055294,0.6265942,1.3236941,-0.7945427,0.2977277,-0.75766826,-0.75112563,-0.19502361,0.35037166,-0.23001231,-0.40612876,-0.29058188,-0.33655503,0.11757569,-0.16760668,-0.3512188,-0.09578928,-0.31337819,-0.37017703,-0.7550821,-0.5167304,-0.77898073,-0.43154928,-0.35610414,-0.4901866,-0.30556506,-0.23479578,-0.32790226,-0.284538,0.6679535,-0.3748454,-0.3865839
Astrocyte,-0.7431678,-1.5223125,-0.38662258,2.1443746,2.333447,2.2157845,2.3319628,2.943516,2.5754812,1.8750453,2.871156,1.911409,2.5094755,2.948162,1.9325794,1.8428271,2.4857113,2.469037,2.966683,2.7031734,2.61461,2.347001,1.7554114,2.1378162,3.2520041,-0.18004034,-1.101526,-0.9931948,-0.8304549,-1.6674693,-0.9222752,-0.7939677,-0.37475753,-0.6190691,-0.4722848,-0.2682355,-0.37018886,-0.79561216,-0.43080446,-0.532044,-0.97726804,-0.9627474,-0.40935364,-0.9398063,-0.30574346,-0.3783384,-0.68018544,-0.8161303,-0.42347267,-0.5156018,-0.49079472,0.18335548,-0.7507674,-0.4974131,1.0527673,-0.68941706,-0.6459052,-0.63672054,-0.09607689,-0.7115323,-0.6314205,-0.4926506,-0.79336673,-1.0716438,-0.6706788,-0.24566732,-0.733271,1.7007219,-0.38836357,-0.30286026,-0.4919929,-0.6056649,-0.90872556,-0.4527677,-0.49539873,-1.0497934,-0.6015435,-0.4898715,-0.6868782,-1.0075616,-0.81033474,-0.7619694,-0.10500068,-0.64398396,-0.43423945,-0.66515523,-0.96586347,0.056110404,-0.458594,1.414651,-0.55109257,1.0976943,-0.6510309,2.1508887,-0.29764152,-0.38580307,0.17959607,-0.71599,1.6316402,-0.12143949,-0.7677984,2.0807927,1.3916442,-1.2853764,-0.7772101,-0.862385,0.88926405,-0.4536416,0.0094993245,-0.16092539,-0.22067562,-0.15576154,-0.12452899,-0.033975914,-0.54020923,1.6640698,-0.1494103,1.1397622,-0.57155615,-0.42501655,-0.6166056,-0.38694385,-0.30511364,0.95813227,-0.37627956,0.6333788,0.05992152,-0.21838361,-0.31159177,-0.8345097,0.18287744,0.8958175,-0.32592437,0.27464065,-0.34529755,0.19472083,-0.2502398,-0.17127216,0.18192692,-0.7175992,-0.36604694,-0.46907422,-0.4925058,-0.7317976,-0.122116335,0.09274415,-1.2875413,-0.763034,-0.64059436,-0.7630886,-0.22952516,-0.38479555,-0.20436125,1.8900634,0.42730507,0.5772972,-0.49642587,-0.04007567,-0.22513597,1.87011,-0.30505535,-0.34783462,-0.5280926,-0.51760453,-0.71600395,-0.43166316,1.1112278,-0.4422513,0.42999503,-0.040239856,-0.53338814,0.01445299,1.2092135,0.09396597,-0.38549477
BC,-0.48671573,0.14104402,0.58389735,-1.075626,-0.9141642,-0.72772163,-1.1258448,-0.5269634,-0.12947698,-0.86751235,-0.6031267,0.17262203,-0.7298733,-0.53995967,-0.7611914,-0.4832329,-0.27957886,-0.6994659,-0.14977154,-0.606124,-0.18958083,-0.6341044,-1.0515205,-0.19862004,0.2446368,2.2860074,2.371734,2.4956987,2.6084635,1.5760152,2.5945554,2.7087562,2.9392123,-0.6167213,-0.23899151,0.69580704,0.24825816,-0.8453183,1.4939651,-0.2395227,-0.91086686,-0.4632039,-0.41626385,-0.26963255,-0.34902054,-0.38256863,-0.6454039,-0.011863235,0.8761842,-0.5185866,0.05782421,0.69200456,-0.7614202,-0.4827682,-0.8240295,-0.6893,-0.6642538,-0.2574218,-0.47821814,-0.716099,-0.63064843,-0.49387112,-0.7918686,-1.077927,-0.67029035,-0.29662168,-0.710427,0.7264585,-0.40642354,-0.30167633,0.002631829,-0.5519247,-0.42026514,-0.6687728,0.10888823,-1.0647485,-0.5380839,0.5576965,-0.4782424,-0.9307561,-0.7873741,-0.9783591,-0.35719267,-0.41147643,-0.4638988,-0.7319538,0.6663062,-0.69885474,-0.49633628,-0.53545123,-0.22802074,1.8763932,-0.41807663,-0.40114692,-0.6348435,-0.16330783,1.7590588,-0.77806944,-0.5339356,-0.39883283,-1.100065,-0.18334305,-0.7072683,-1.3279951,-0.7471195,-0.8765272,0.043370336,-0.606682,-0.5191254,-0.38436466,-0.4149071,-0.37775016,-0.36660695,-0.36010534,-0.6155174,-0.556385,-0.6542351,-0.14151219,-0.6759842,-0.42447412,-0.7166865,-0.55585843,-0.5430734,-0.32916334,-0.4175377,-0.32099846,-0.5720708,-0.71463674,-0.36550114,-0.84131694,-0.54238236,-0.55646574,1.2958144,0.05976943,-0.32196423,0.8772795,-0.45279166,-0.80302966,-0.44900346,1.720576,-0.6911397,-0.5656285,-0.6944593,-0.763427,-0.8299105,1.3610084,-0.86777234,-0.37990624,-0.8704494,-0.97699237,-0.5209631,-1.6239485,-0.22991784,-0.4154106,-0.29743877,-0.24510947,0.35873726,-0.1471936,-0.28465924,-0.16492543,-0.3126176,-0.36422455,-0.7658809,-0.51216036,-0.6946281,-0.43142235,-0.35809082,-0.4925377,-0.31339806,-0.2368022,0.47656485,0.44796243,1.3613261,-0.31074762,-0.35232297
Cone,0.4753763,-1.8574126,-0.5753011,-0.7278892,-0.9296058,-0.72471404,-1.133391,-0.5540746,-0.21001506,-0.84072787,-0.58201337,-0.7069453,-0.6888869,-0.540266,-0.7606898,-0.4048498,-0.36869618,-0.70082307,-0.2553817,-0.6075005,-0.48455155,-0.5338709,-0.935451,-0.1789159,0.026983064,-0.62635016,-1.1296299,-0.9828411,-0.5732157,-1.6788758,-0.9218874,-0.7787706,-0.43908176,2.8524113,2.766347,2.933869,3.1015608,2.657301,2.695569,2.9495997,2.369725,2.5615377,3.052946,2.537721,3.1395135,3.0903585,2.5232584,2.3172219,2.991087,2.4189003,2.995814,2.6173918,-0.7611988,-0.49195254,-0.82632715,-0.6886547,-0.66628087,-0.6787657,-0.47940943,-0.71612114,-0.63150376,-0.4933134,-0.7940813,-1.077409,-0.66895735,-0.7314357,-0.76143813,0.82548934,-0.4066058,0.24601689,-0.6027889,-0.6113848,-1.2717934,-0.7784893,-0.52796614,-1.0666099,-0.59323454,1.016041,-0.70806015,-1.0330735,-0.95255935,-1.0218985,-0.5611059,-0.427577,-0.4558864,-0.7282561,-0.9576037,-0.69490784,-0.5098888,-0.53078514,-0.66498506,-0.22683735,-0.81589156,-0.42560768,-0.6328496,-0.5387058,0.6225571,-0.78035843,-0.53904945,0.19548672,-1.1052779,-0.26951557,-0.568155,-1.328856,-0.8194219,-0.8941202,0.41131195,-0.60830164,-0.48450387,-0.38400844,-0.4144951,-0.37691286,-0.36805242,-0.3223748,-0.6158999,-0.5490122,-0.6532113,0.099300414,-0.67681557,-0.42539108,-0.7167702,-0.5563606,0.41632915,-0.32944608,-0.42345673,-0.48496798,-0.5699299,-0.7080708,0.65352327,-0.8419563,-0.665616,-0.5571567,-0.40366447,-0.27653307,-0.3412689,0.09137667,-0.50813043,-0.8168619,-0.41956687,-0.8954467,-0.7015732,-0.4356825,-0.6852245,-0.80265504,-0.9666611,-0.47252703,-1.3195177,-0.8302764,-0.8002021,-0.95426446,-0.49529746,-1.5707729,-0.22932331,-0.4157945,-0.29880655,-0.5240179,1.225141,-0.22355378,-0.3529694,0.08166705,-0.31342024,-0.37172475,0.07222263,-0.51760453,-0.82501996,-0.43127942,-0.35778734,0.7447731,-0.23276953,2.0386274,2.2314737,2.0833573,2.7384155,2.095394,2.1026073
Endothelial,0.2778658,-1.7449478,-0.48154157,0.74854267,-0.84642744,0.7988064,-0.15148939,-0.53560627,0.07199203,0.31340164,-0.51589096,-0.6896439,0.7930595,-0.53446233,0.69551224,1.326392,1.495545,-0.6891319,1.2954056,0.89933044,0.9262025,0.8051525,1.3026584,0.2582611,-0.41538897,-0.85001475,-1.1139898,-0.9695366,-0.7408868,-1.6639088,-0.8850697,-0.74384886,-0.40140283,-0.60713184,-0.56701905,-0.30828574,-0.3242027,-0.8263359,-0.4049726,-0.53075254,-0.9837883,-0.96372044,-0.4120482,-0.94319683,-0.33296046,-0.37451985,-0.30371386,-0.8116754,-0.42022386,-0.5861098,-0.48630878,-0.02701545,2.130497,2.223962,2.3510504,2.611373,2.8267393,2.7400417,2.4399457,2.7565129,2.8376756,2.9753904,2.6789722,2.3938692,2.7955887,2.9383385,2.7165477,3.1777167,2.8227458,3.151889,-0.5980005,-0.60906714,-0.0798773,0.5002381,0.9240634,-1.0597879,1.4740568,-0.5533999,-0.67042786,-1.0256649,-0.9320894,-0.54867184,-0.55260193,-0.35914358,-0.45490193,-0.7071909,-0.9543096,-0.68460757,-0.5056272,0.9215694,-0.6474478,-0.35974693,-0.8142761,-0.19239546,-0.5995362,-0.5008954,-0.84352696,-0.7520849,-0.49419695,-0.45531508,-1.0826101,0.61408645,1.412852,-1.3113015,-0.8163871,-0.89080775,2.484725,-0.5935649,-0.15802304,-0.36692655,-0.39999154,-0.35973164,-0.35451815,-0.27368376,-0.60408515,0.55825543,1.5336453,-0.0015940707,-0.6482082,0.798944,0.21979399,0.31124434,0.4872954,1.1119517,1.6615353,0.9388646,1.9576533,1.1142449,0.5934537,-0.0015616236,0.68278474,0.36456928,0.79249114,1.0826288,1.9117339,0.12302001,1.7905561,-0.33965334,-0.39625663,-0.84826595,-0.6808936,-0.58949524,-0.53298354,-0.7987735,-0.9329545,-0.48711935,-1.3040985,-0.8368503,-0.8706412,-0.9667793,-0.50132203,-1.435001,0.0039615426,0.8738854,-0.1716432,-0.46553972,0.12077471,0.0010860167,-0.18531302,-0.16732474,-0.1632491,-0.24879402,1.5572553,-0.4672316,-0.671829,-0.32197225,-0.2810052,-0.44775814,-0.2666419,-0.26324978,-0.19541417,-0.29102844,0.1803927,-0.3648732,-0.41214603
HC,0.53417957,-1.353196,0.059351657,0.08761347,-0.9308869,-0.7292783,-1.1189382,-0.5551033,-0.07252292,-0.7438096,-0.5430763,-0.70834255,-0.73720616,-0.54065585,-0.7918025,-0.48867857,-0.40564406,-0.69701,-0.36944783,-0.6085162,-0.61288035,-0.72371143,-1.0555203,-0.15262602,0.73547256,-0.88809395,-1.0142967,-0.9796715,-0.85860354,0.09188834,-0.8560582,-0.80657154,-0.4470275,-0.60467535,-0.5297126,-0.3325804,-0.40311792,-0.8400834,-0.39004058,-0.55019003,-0.98872125,-0.92421323,-0.42243135,0.18124005,-0.350828,-0.37549585,-0.75686723,1.017523,-0.19622883,-0.54895747,-0.47824445,0.59710485,-0.7529696,-0.5012145,-0.82793945,-0.6905195,-0.67698836,0.4700333,-0.47998804,-0.7170419,-0.6320009,-0.4950102,-0.79438,-1.0792794,-0.6710004,-0.7367452,-0.75758195,0.56640834,-0.40884784,-0.06618955,2.3440413,2.8534458,2.38227,2.6730597,2.88553,2.4243748,2.1198878,2.7722404,2.7986457,2.459096,2.5426276,2.450207,2.3200705,2.5806768,3.0428262,2.4849102,2.2829533,2.4540179,2.9688284,2.2696753,2.0224261,2.24572,2.706077,-0.21286628,-0.61318064,-0.46008524,-0.48057055,-0.77706784,-0.4264039,-0.27970418,-1.1084807,-0.025576085,-0.5080556,-1.335185,-0.82505673,-0.88163507,1.225488,-0.6087311,-0.30572096,-0.38720804,-0.4164736,-0.38005975,-0.37072152,-0.30342802,-0.616638,-0.54236144,-0.65627736,0.07063121,-0.677307,-0.4226963,-0.71761686,-0.5437265,-0.55584055,-0.33068264,-0.38210022,-0.45429718,0.36007583,-0.6021578,-0.35263437,-0.84234226,-0.67442524,-0.55896515,0.143215,-0.13390267,-0.3068132,-0.64731574,1.8174888,1.5952083,-0.057518546,-0.37599614,-0.58239144,-0.47921088,1.0968536,-0.7169932,-0.905905,-0.0048964107,-1.1917747,-0.779756,-0.65325373,-0.107576326,0.48463038,-1.1962738,-0.23030244,-0.41781503,-0.27896398,-0.5075988,1.2458969,-0.21422036,-0.35791624,0.21969952,-0.3135018,-0.36833856,-0.69595397,-0.51760453,-0.826167,-0.43166316,-0.36542872,-0.48392054,-0.1666765,-0.24090926,-0.47864956,-0.2390807,0.2666923,-0.32092232,-0.41198164
MG,0.19344297,-1.7159743,-0.5361503,0.48152056,-0.17286798,-0.30624273,-0.008749264,-0.48408026,2.1790342,-0.83295274,-0.5926464,1.8399513,-0.21293068,-0.4125389,-0.67422265,-0.44807008,0.2222778,1.0522258,0.5926267,0.55670696,0.3660184,-0.07761464,-0.1849401,2.0991156,1.2275472,-0.49880004,-0.6684845,-0.9703137,-0.8312734,-1.6612765,-0.89822906,-0.68636453,0.7470659,-0.6148601,-0.50375676,-0.12665993,-0.3822236,-0.8297717,-0.3905878,-0.534123,-0.9750943,-0.94695145,-0.41173574,-0.8767576,-0.32984462,-0.37639394,-0.74991333,-0.7923283,-0.43270707,-0.52608544,-0.48418635,0.020328652,-0.75832397,-0.4951942,0.018715497,-0.6871504,-0.2538678,-0.5875307,-0.46655485,-0.7148868,-0.6293274,-0.49153197,-0.7393664,-1.0748707,-0.6688398,-0.51899624,-0.75737524,1.8394043,1.2496289,-0.15846296,-0.58897805,-0.59687334,-1.0296513,-0.56909883,-0.5083442,-1.0595937,0.1199119,-0.55795884,-0.7034641,-1.0284073,-0.8487031,0.3998048,0.24663633,-0.55401254,-0.45485857,-0.7235017,-0.9762844,-0.6405296,-0.47225437,1.4689703,0.36656758,1.5742556,-0.8037642,2.3854616,2.8654284,2.4915714,2.001445,2.7039196,2.5257015,3.095597,2.386112,2.8231323,1.6511606,2.1497111,2.6763635,2.5810251,0.42900428,-0.606706,-0.31996426,-0.3842793,-0.41204447,-0.3772912,-0.3691246,-0.30948576,-0.6124695,-0.46713945,-0.36841404,0.062123403,-0.6744287,-0.42319503,-0.6363948,-0.36069393,1.3622869,-0.31618476,-0.41067278,-0.28280297,-0.53411496,-0.46493638,-0.32541287,-0.47698548,-0.626929,-0.26193374,1.9690244,-0.41326395,-0.26526153,-0.51031435,0.022440998,-0.74929065,-0.35921696,-0.8347264,-0.5668164,-0.5736635,-0.6530929,-0.77856624,0.80955005,-0.4018807,-1.2948902,-0.8165831,-0.8252541,-0.9135413,-0.44497955,-1.5117413,-0.21362247,0.5621363,0.2148647,0.25995532,1.282477,-0.042071763,0.4779142,1.93601,-0.28144175,-0.34829256,0.22270548,-0.51646674,-0.8083374,-0.42899346,2.0062754,-0.3779388,-0.002758393,-0.12409918,-0.13037013,-0.10341629,0.94294524,-0.21506889,-0.34532225
Microglia,-0.81920975,-1.8268328,-0.53178185,1.3488703,0.7161494,-0.45910603,-0.91238225,-0.36791354,0.12867397,1.6873603,-0.6433963,-0.721918,0.16082074,-0.31621802,1.4699944,1.6933099,1.6493098,-0.5836168,1.1013274,-0.4231322,1.3461243,-0.57206154,-0.9523861,0.4829182,0.10285516,-0.87492496,-1.1431658,-0.9960491,0.24631776,-1.6859082,-0.9243409,-0.7890914,-0.45511517,-0.6172066,-0.51775706,-0.32247284,0.25397164,-0.7885541,-0.4285657,-0.53592676,-0.9839066,-0.96847135,-0.41405207,-0.7173816,-0.31584802,-0.3774911,-0.7696433,-0.8309679,-0.4351746,-0.54182667,-0.49104166,-0.32334942,-0.7605429,-0.48344025,-0.74385726,-0.68956745,-0.67056924,-0.65923613,1.8005003,-0.67680097,-0.62976813,-0.49398002,-0.79379255,-1.0643129,-0.6710004,-0.221551,-0.7612656,0.53673154,-0.39833996,-0.14911163,-0.58744127,-0.60803187,-0.8214428,-0.7838919,-0.5177579,-0.98259294,1.1679176,-0.47255388,0.00031205738,-1.0145346,-0.91422665,-1.0097805,-0.556516,-0.6808419,-0.4248204,-0.66949904,-0.98024446,-0.5289753,-0.4998325,-0.39709225,-0.63752073,-0.38575274,-0.80941206,-0.122556776,-0.58134454,-0.4259587,-0.84056497,-0.7652298,-0.43219954,-0.589974,-1.0925412,0.8318654,0.8613729,-1.2916241,-0.8054494,-0.8809529,2.9508986,2.8698072,3.086499,3.0946064,3.0648239,3.101044,3.1112032,3.1689327,2.8564947,2.3609068,2.3908591,2.809967,2.7992537,-0.42370066,-0.7105804,-0.5524076,-0.45694327,-0.30686823,-0.3878383,-0.48564553,-0.48811206,0.2681888,-0.32039973,-0.83174276,-0.6528883,-0.5415447,-0.35475522,-0.3736519,-0.34507278,0.41893843,-0.4259996,-0.849965,0.32995427,-0.7240417,-0.34823146,-0.47285077,-0.4508094,-0.7642021,-0.9407322,0.110449664,-1.3068141,-0.77207,-0.64036876,-0.7130151,-0.11620879,-0.3609816,-0.22820018,-0.37519437,0.78599375,-0.44684368,-0.6721216,-0.21929885,-0.3474374,-0.077817716,-0.3130632,-0.35561585,-0.7137161,-0.5174528,-0.82478136,-0.43103248,-0.2881007,-0.47091576,0.16517302,-0.13450189,-0.4887061,-0.17755114,0.17376207,-0.14659077,-0.13081667
Pericyte,-0.81297684,-1.7168177,-0.22427966,-0.22708483,-0.76316637,1.2894537,-0.60052395,-0.5306941,0.09188096,-0.049815506,-0.52004236,-0.6312901,0.78743035,-0.5377733,0.55106086,1.5478857,0.9645437,-0.70212394,1.1185689,0.038598437,0.8102412,1.34209,0.4095445,-0.06432974,-0.3866057,-0.7574061,-1.092521,-0.8534983,-0.7902154,-1.52645,-0.8187312,-0.6273838,-0.35920453,-0.6038399,-0.57018936,-0.2932497,-0.3422887,-0.7472761,-0.35353178,-0.5144211,-0.966749,-0.9630378,-0.40879288,-0.9275133,-0.29512092,-0.36101043,0.96944475,-0.8232324,-0.40094492,-0.58329356,-0.45555717,0.95103216,1.4318177,-0.1744773,-0.31447032,-0.5424815,-0.4827204,-0.6079798,0.10818023,-0.6583647,-0.5738762,-0.43127126,-0.76611066,-1.0052673,-0.6501193,-0.22312437,-0.7114144,0.2993899,-0.15311523,-0.2943342,-0.52723026,-0.6134047,-0.6563663,-0.6234437,-0.47774813,-1.0614876,-0.5774419,-0.47654948,-0.58301055,-1.0179145,-0.9406273,-0.79177386,-0.5467,1.276721,-0.45768717,-0.6509644,-0.94512063,-0.64258647,-0.49368414,0.24402945,-0.6218296,-0.3588228,-0.8078682,-0.22359163,-0.59966385,-0.48225713,-0.8191624,-0.6614933,-0.4954172,-0.4814257,-1.0946677,-0.08377756,0.8087574,-1.3111345,-0.8081454,-0.89585817,2.3374352,-0.5978029,-0.07432982,-0.38035303,-0.39400005,-0.3741377,-0.35971063,-0.28376946,-0.60977817,0.08929416,-0.1879052,0.035072993,-0.66427433,2.9294953,2.7253652,2.9131553,2.6851003,2.8714135,2.3942804,2.9063766,2.2349873,1.8584062,3.0294197,2.6266687,2.570242,2.755928,2.313645,3.0424206,2.504658,2.8971574,1.9800022,1.8713827,-0.41098854,-0.7423167,-0.6896879,-0.55866706,-0.6789312,-0.7495874,-0.9457384,-0.35821387,-1.2264231,-0.7987429,-0.8553982,-0.9652819,-0.5128564,-1.3979259,-0.1856781,0.28383666,-0.24664372,-0.4650184,0.12314405,-0.17366014,-0.26829803,-0.21245553,-0.27897227,-0.14268702,-0.7465536,-0.471471,-0.19232872,-0.42011362,-0.3275201,-0.46689048,-0.25313205,-0.25537482,-0.007233143,-0.2746722,0.5719906,-0.34911713,-0.41506454
RGC,-0.58100784,-0.3265532,1.6769787,-0.62310886,-0.9135667,-0.7242323,-1.0453373,-0.4941356,0.0074891783,-0.6963152,-0.5566453,-0.7053234,-0.6865517,-0.54032886,-0.7717218,-0.37838742,-0.26409006,-0.7015636,-0.13693969,-0.5909918,-0.45925456,-0.5991416,-1.0444568,-0.20617345,0.8780554,1.0177261,-1.1149958,-0.9632383,-0.85100466,-0.86420065,-0.5068823,-0.80242413,0.55619335,-0.6198475,-0.5833065,-0.19025059,-0.4105117,-0.84952736,-0.43089312,-0.54901767,-0.97846586,-0.78348243,-0.41921467,-0.79789174,-0.35292447,-0.38592225,-0.72751766,0.39298514,0.16717398,-0.5550851,-0.48993355,-0.07109261,-0.7620772,-0.49956664,-0.81821746,-0.69046146,-0.65238833,0.5913208,-0.47410798,-0.7170034,-0.6319741,-0.49495777,-0.7909567,-1.0788164,-0.6704476,-0.056370664,-0.7546888,0.8325634,-0.40767375,-0.37997136,0.58542186,0.1839577,-0.89179265,-0.7613657,0.05611735,-1.0015619,-0.55490655,0.5079311,-0.69856715,-0.68185467,0.10684804,-0.7014646,0.50061303,-0.13001497,-0.19025047,-0.7055647,-0.80738366,-0.61657304,-0.22024973,-0.5319316,0.6090742,0.972002,-0.07134073,-0.2849294,-0.6381684,0.14442626,-0.54615974,-0.784038,-0.17558132,-0.06724241,-1.0955957,-0.17173328,-0.6269648,-1.3331052,-0.7173972,-0.8936122,1.0569103,-0.60764605,-0.20215473,-0.3824315,-0.41469094,-0.37735087,-0.36708605,-0.29700997,-0.6140522,-0.553051,-0.6551452,0.1695324,-0.67647755,-0.42542,-0.71394753,-0.5557367,-0.5528827,-0.32948998,1.2517995,-0.48235375,0.82769513,1.7963439,-0.369166,-0.84185123,-0.6422644,-0.5559049,-0.30367583,-0.19545956,-0.34552568,-0.5162135,-0.24695842,0.895829,3.1235743,1.7485666,2.794991,2.5681179,2.5674288,2.6709843,2.0948095,2.6512432,2.2034662,2.5992584,2.671157,2.5452936,3.0089996,1.5910943,-0.23016566,-0.3965515,-0.29692376,0.44361436,1.0408831,-0.22743085,-0.3166687,-0.054271754,-0.31344226,-0.366487,-0.7095493,-0.5171866,-0.8241661,-0.4313199,-0.36475804,-0.49743512,-0.31399974,-0.3039434,-0.18893573,-0.34061638,-0.21134444,-0.3971655,0.39233413
