Cell,Subclass,Ensembl,Gene,Coefficient
BC,15,ENSMUSG00000090223,Pcp4,0.9738146491634041
BC,15,ENSMUSG00000004630,Pcp2,0.8392225099779749
BC,15,ENSMUSG00000064293,Cntn4,0.8232925103953992
BC,15,ENSMUSG00000050965,Prkca,0.8212646880128587
BC,15,ENSMUSG00000001175,Calm1,0.5693082277834783
BC,15,ENSMUSG00000027350,Chgb,0.5010287021794689
BC,15,ENSMUSG00000025085,Ablim1,0.4419825301045116
BC,15,ENSMUSG00000030523,Trpm1,0.4304174802951316
BC,15,ENSMUSG00000026335,Pam,0.40664849662050734
BC,15,ENSMUSG00000039629,Strip2,0.3902021604463405
BC,15,ENSMUSG00000041685,Fcho2,0.38189778139144476
BC,15,ENSMUSG00000037610,Kcnmb2,0.3569429529365109
BC,15,ENSMUSG00000041261,Car8,0.35471632023658267
BC,15,ENSMUSG00000020728,Cep112,0.349164921661605
BC,15,ENSMUSG00000022708,Zbtb20,0.2971957496652785
BC,15,ENSMUSG00000103428,Gm20754,0.2882779187314986
BC,15,ENSMUSG00000030092,Cntn6,0.28783898495610055
BC,15,ENSMUSG00000085794,Vax2os,0.28712278895609356
BC,15,ENSMUSG00000022514,Il1rap,0.28361662559381823
BC,15,ENSMUSG00000035283,Adrb1,0.28339285673188086
